gid,sectionIdx,name,limit,backupLimit,title
U7691f78ef6e34371e591dc7b0c57ce9a,0,Tony好,20,5,羽球接龍
U7691f78ef6e34371e591dc7b0c57ce9a,0,Tony挖,20,5,羽球接龍
U7691f78ef6e34371e591dc7b0c57ce9a,0,Tony賽,20,5,羽球接龍
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,小可愛,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Chris,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,程鈞,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Ong,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,周則鼎,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,sean,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Abby,12,5,"3/3 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2 或者同級"
