gid,sectionIdx,name,limit,backupLimit,title
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,程鈞,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Robert,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Joe,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Vicky,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,afrahuang,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Sean,12,5,"5/26 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tony,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kay,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Iven,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Mina,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,陳呈,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胖子,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jim,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Ashley,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tank,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,柚子,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,King,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Alice,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,人云(8-10),31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,煥林(8-10),31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小可愛,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,俊吉(8-10),31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,群傑(8-10),31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小高,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胞弟,31,5,"南港高中 5/24 (日) 
8-12、300元
8-10、男150/女100 （收10個
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
