gid,sectionIdx,name,limit,backupLimit,title
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tony,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kay,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,陳呈,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胖子,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Andrew,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,立峰,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,tony2,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小可愛,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿傑,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,登登,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Pu,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,蘇桂平,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,柚子,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tank,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Ashley,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jim,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,King,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小蔡,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿宏,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Sammy,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jenny,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Wang,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿立,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jsp,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,周則鼎,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,銅鑼衛門 天道可紘,25,5,"3/1 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3球混用)"
