gid,sectionIdx,name,limit,backupLimit,title
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,Perry,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,Robert,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,afrahuang,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,Lee,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,Sean,12,5,4/28 (二) 南港運動中心 PM6~8
C073dd061239f9bc2df13af0a1ecb4bdb,0,Ong,12,5,4/28 (二) 南港運動中心 PM6~8
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tony,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kay,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Iven,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Andrew Kuo,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,陳呈,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胖子,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小周,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jim,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tank,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,柚子,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,King,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Alice,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小可愛,25,5,"南港高中 4/26 (日) 
8-12、3面場 300元
8-10、4面場 男150元/女100
報8~10點 +1時括弧備註
最晚12:10收拾 盡量早來!
如大門鎖住 電話給沈先生!"
