gid,sectionIdx,name,limit,backupLimit
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,小可愛,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,程鈞,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Sean,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Abby,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Ong,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,afrahuang,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳信融,12,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tony,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kay,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Iven,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Mina,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胖子,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Ong,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Wang,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jenny,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tank,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小蔡,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,John,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,cc,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jim,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Ashley,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,柚子,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Sandy,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,(AK) Seth Hu,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,陳呈,25,5
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,dave,25,5
