gid,sectionIdx,name,limit,backupLimit
C73ead06e46f4c3a00a3f87d946c7d18a,0,Tony,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,Kay,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,小可愛,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,偉舫,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,陳呈,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,Chris,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,程鈞,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,Yu1,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,Yu2,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,Ken,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,afrahuang,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,Ong,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,lee,12,5
C73ead06e46f4c3a00a3f87d946c7d18a,0,lee2,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,小可愛,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,Chris,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,程鈞,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,afrahuang,12,5
C073dd061239f9bc2df13af0a1ecb4bdb,0,🥹,12,5
