gid,sectionIdx,name,limit,backupLimit,title
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,程鈞,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Ken,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Sean,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,憲(派瑞-Perry),12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,afrahuang,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Ong,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Robert,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Lee,12,5,"3/31 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2
這次是本季最後一次囉！！！"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tony,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kay,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Iven,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Mina,25,5,"3/29 (日) 8:30-12:30、3.5面場
地址 : 110臺北市信義區松隆路161號
費用 : 300 (用3號球、G3、G2、RS200球混用)
!!!本次是永吉最後一次囉!!!"
