gid,sectionIdx,name,limit,backupLimit,title
C073dd061239f9bc2df13af0a1ecb4bdb,0,Tony,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Kay,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,偉舫,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,陳呈,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,程鈞,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Perry,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Robert,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,micky,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Sean,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Joe,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Vicky,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,Ong,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C073dd061239f9bc2df13af0a1ecb4bdb,0,afrahuang,12,5,"6/9 (二) 南港運動中心 PM6~8
2面/12人，臨打280元，RSL G2"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tony,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kay,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,CC,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,陳呈,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胖子,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Jim,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Ashley,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tank,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,柚子,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,King,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Alice,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,胞弟,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,鴨(8-10),32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,鴨鴨(8-10),32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,煥杰(8-10),32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Alan(8-10),32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿鈞(8-10),32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Sammy Su,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小可愛,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,ZF,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,John,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Mia,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Kevin,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,Tommy Lu,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,漢星,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,楊程鈞,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,登登,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,阿桂,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
C7dbe1bfbc6a87f5842bdd39b63f7ef9e,0,小黑,32,5,"南港高中 6/7 (日) 
8-12 300元
8-10、男150元/女100元"
