gid,sectionIdx,name,limit,backupLimit,title,gameId
C73ead06e46f4c3a00a3f87d946c7d18a,0,Tony,25,5,週日 打四小 早起鳥兒,1782379080074955
C73ead06e46f4c3a00a3f87d946c7d18a,0,Kay,25,5,週日 打四小 早起鳥兒,1782379080074955
C73ead06e46f4c3a00a3f87d946c7d18a,0,柚子20,25,5,週日 打四小 早起鳥兒,1782379080074955
C73ead06e46f4c3a00a3f87d946c7d18a,0,柚子1,25,5,週日 打四小 早起鳥兒,1782379080074955
C73ead06e46f4c3a00a3f87d946c7d18a,0,柚子2,25,5,週日 打四小 早起鳥兒,1782379080074955
C73ead06e46f4c3a00a3f87d946c7d18a,0,柚子3,25,5,週日 打四小 早起鳥兒,1782379080074955
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Tony,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Kay,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Robert,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,偉舫,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Ong,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Perry,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,小周,12,5,週二冷氣團,1782379188597501
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,海棠,12,5,週二冷氣團,1782379188597501
