gid,sectionIdx,name,limit,backupLimit,title,gameId
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Tony,12,5,週二冷氣舒適場,1782357413301577
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Kay,12,5,週二冷氣舒適場,1782357413301577
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,AA,12,5,週二冷氣舒適場,1782357413301577
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,BB,12,5,週二冷氣舒適場,1782357413301577
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,豬豬霖,12,5,週二冷氣舒適場,1782357413301577
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Tony,12,5,週二冷氣舒適場,178235816078782
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Kay,12,5,週二冷氣舒適場,178235816078782
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,AA,12,5,週二冷氣舒適場,178235816078782
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,BB,12,5,週二冷氣舒適場,178235816078782
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Tony,2,5,週二冷氣舒適場,1782358417832485
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,Kay,2,5,週二冷氣舒適場,1782358417832485
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,AA,2,5,週二冷氣舒適場,1782358417832485
Cf6e94fdd7c4183eda46be86fccb4bfe0,0,BB,2,5,週二冷氣舒適場,1782358417832485
C73ead06e46f4c3a00a3f87d946c7d18a,0,Tony,2,5,週三冷氣舒適場,1782358757893689
C73ead06e46f4c3a00a3f87d946c7d18a,0,Kay,2,5,週三冷氣舒適場,1782358757893689
C73ead06e46f4c3a00a3f87d946c7d18a,0,AA,2,5,週三冷氣舒適場,1782358757893689
C73ead06e46f4c3a00a3f87d946c7d18a,0,BB,2,5,週三冷氣舒適場,1782358757893689
